,idf_weights
هندوئی,11.92020866690918
الاعمی,11.92020866690918
الافلین,11.92020866690918
هنا,11.92020866690918
همچونکه,11.92020866690918
همچنانک,11.92020866690918
الاله,11.92020866690918
همنشینش,11.92020866690918
همنشینان,11.92020866690918
هزلها,11.92020866690918
هزاری,11.92020866690918
هزارم,11.92020866690918
التفاتی,11.92020866690918
هابیل,11.92020866690918
هائی,11.92020866690918
نیکیهای,11.92020866690918
نیکویی,11.92020866690918
نیکوی,11.92020866690918
نیکوش,11.92020866690918
نیکوست,11.92020866690918
الحرف,11.92020866690918
نیکت,11.92020866690918
نیکئی,11.92020866690918
الحی,11.92020866690918
نیندیشیده,11.92020866690918
نیندیشی,11.92020866690918
نیندیشد,11.92020866690918
الحیات,11.92020866690918
نیلوفر,11.92020866690918
نیلش,11.92020866690918
نیفزاید,11.92020866690918
نیفتادی,11.92020866690918
هات,11.92020866690918
القاب,11.92020866690918
الحجر,11.92020866690918
الحبل,11.92020866690918
هریسه,11.92020866690918
التناد,11.92020866690918
التهاب,11.92020866690918
هذیل,11.92020866690918
التی,11.92020866690918
هدیست,11.92020866690918
هدف,11.92020866690918
هدایت,11.92020866690918
الجزا,11.92020866690918
الجمل,11.92020866690918
هجده,11.92020866690918
هبوط,11.92020866690918
الجن,11.92020866690918
هب,11.92020866690918
هایل,11.92020866690918
هاون,11.92020866690918
هالکی,11.92020866690918
هاش,11.92020866690918
الحان,11.92020866690918
الحبک,11.92020866690918
القارعه,11.92020866690918
نمیدانست,11.92020866690918
نمیخواهیم,11.92020866690918
امتحانهای,11.92020866690918
امتناع,11.92020866690918
نرخ,11.92020866690918
امرؤ,11.92020866690918
ندیمی,11.92020866690918
امراض,11.92020866690918
ندیدیم,11.92020866690918
امردی,11.92020866690918
نرمک,11.92020866690918
ندیدندی,11.92020866690918
ندزدد,11.92020866690918
امساک,11.92020866690918
ندراند,11.92020866690918
ندایی,11.92020866690918
ندای,11.92020866690918
ندانیش,11.92020866690918
امسینا,11.92020866690918
امعان,11.92020866690918
ندیدند,11.92020866690918
امتحانات,11.92020866690918
امتثال,11.92020866690918
امانی,11.92020866690918
نسیمش,11.92020866690918
الکفار,11.92020866690918
نسیب,11.92020866690918
الکلب,11.92020866690918
نسوزم,11.92020866690918
نسوزاند,11.92020866690918
الکمال,11.92020866690918
نسلم,11.92020866690918
نستعین,11.92020866690918
نسترن,11.92020866690918
نستاند,11.92020866690918
نسبتی,11.92020866690918
نسازم,11.92020866690918
نزید,11.92020866690918
نزاری,11.92020866690918
امامت,11.92020866690918
نریزی,11.92020866690918
نریزد,11.92020866690918
نریخت,11.92020866690918
ندانستم,11.92020866690918
ندانست,11.92020866690918
ندات,11.92020866690918
نخورده,11.92020866690918
نبودندی,11.92020866690918
نبودستش,11.92020866690918
نبودست,11.92020866690918
نبندی,11.92020866690918
نبفروشد,11.92020866690918
نبضش,11.92020866690918
نباشند,11.92020866690918
نبارد,11.92020866690918
نبا,11.92020866690918
نایبی,11.92020866690918
اندازیم,11.92020866690918
ناگفته,11.92020866690918
ناگشاده,11.92020866690918
ناگرفته,11.92020866690918
ناگاهش,11.92020866690918
ناگاهان,11.92020866690918
اندرونم,11.92020866690918
اندرید,11.92020866690918
اندریم,11.92020866690918
نبید,11.92020866690918
الکریم,11.92020866690918
نبیذ,11.92020866690918
نبیی,11.92020866690918
امیدت,11.92020866690918
نخوانم,11.92020866690918
نخواست,11.92020866690918
نخلش,11.92020866690918
نخسبم,11.92020866690918
نخاسی,11.92020866690918
انام,11.92020866690918
انبارش,11.92020866690918
انبارها,11.92020866690918
نجوئی,11.92020866690918
نجهد,11.92020866690918
انباری,11.92020866690918
نجاح,11.92020866690918
نجا,11.92020866690918
نتوانند,11.92020866690918
نتوانست,11.92020866690918
انبوه,11.92020866690918
نتایج,11.92020866690918
انتشار,11.92020866690918
نبیه,11.92020866690918
ناهموار,11.92020866690918
نشأت,11.92020866690918
نشاف,11.92020866690918
نقشین,11.92020866690918
المتقین,11.92020866690918
نقشم,11.92020866690918
المذنبین,11.92020866690918
نقدها,11.92020866690918
المرء,11.92020866690918
نقاشی,11.92020866690918
المستقیم,11.92020866690918
الماکرین,11.92020866690918
نفقۀ,11.92020866690918
نفسی,11.92020866690918
نفسک,11.92020866690918
نفسها,11.92020866690918
نفسنا,11.92020866690918
المطلب,11.92020866690918
نفزودش,11.92020866690918
نفریبد,11.92020866690918
نفروشد,11.92020866690918
المشرقین,11.92020866690918
المال,11.92020866690918
الماس,11.92020866690918
نقلش,11.92020866690918
نمیآید,11.92020866690918
القرنین,11.92020866690918
نمر,11.92020866690918
نمایی,11.92020866690918
نمایدشان,11.92020866690918
القیس,11.92020866690918
نمازم,11.92020866690918
اللسان,11.92020866690918
نلغزد,11.92020866690918
نلعب,11.92020866690918
نلرزی,11.92020866690918
نلرزد,11.92020866690918
نلافم,11.92020866690918
نقیب,11.92020866690918
نقی,11.92020866690918
نقود,11.92020866690918
نقمت,11.92020866690918
نقم,11.92020866690918
نقلم,11.92020866690918
نفروزد,11.92020866690918
نفرمودی,11.92020866690918
نفرستدت,11.92020866690918
المعنی,11.92020866690918
نشینم,11.92020866690918
نشید,11.92020866690918
نشکیبد,11.92020866690918
نشکنی,11.92020866690918
نشکنم,11.92020866690918
نشکفته,11.92020866690918
نشور,11.92020866690918
الهدی,11.92020866690918
الهوس,11.92020866690918
نشنوده,11.92020866690918
نشناخته,11.92020866690918
نشناختند,11.92020866690918
نشناختم,11.92020866690918
الوقت,11.92020866690918
نشتر,11.92020866690918
نشانه,11.92020866690918
الکتیب,11.92020866690918
نشانست,11.92020866690918
نشاندن,11.92020866690918
النوی,11.92020866690918
الکرام,11.92020866690918
نصاب,11.92020866690918
النهار,11.92020866690918
نفحۀ,11.92020866690918
نفاقش,11.92020866690918
نفاثات,11.92020866690918
نغزش,11.92020866690918
الملوک,11.92020866690918
نعمتهای,11.92020866690918
المنون,11.92020866690918
نعلهای,11.92020866690918
نعت,11.92020866690918
نعبد,11.92020866690918
نعال,11.92020866690918
نعاس,11.92020866690918
نظرور,11.92020866690918
نظرمان,11.92020866690918
نظار,11.92020866690918
نطقی,11.92020866690918
نطفۀ,11.92020866690918
النشور,11.92020866690918
نصیبی,11.92020866690918
النوم,11.92020866690918
سیبستان,11.92020866690918
مخفیست,11.92020866690918
حقه,11.92020866690918
خامشان,11.92020866690918
رحمتها,11.92020866690918
خزند,11.92020866690918
دغایی,11.92020866690918
حرفشان,11.92020866690918
روزیم,11.92020866690918
دانان,11.92020866690918
رحمتند,11.92020866690918
خماری,11.92020866690918
جیم,11.92020866690918
روست,11.92020866690918
دانستئی,11.92020866690918
حرفش,11.92020866690918
دانستش,11.92020866690918
دغاست,11.92020866690918
دانستمی,11.92020866690918
زشتان,11.92020866690918
روشنند,11.92020866690918
خسار,11.92020866690918
جامهات,11.92020866690918
حاتمی,11.92020866690918
سمائی,11.92020866690918
دانشها,11.92020866690918
دیدید,11.92020866690918
دانشمند,11.92020866690918
جمل,11.92020866690918
روشان,11.92020866690918
حرض,11.92020866690918
حرفت,11.92020866690918
جملة,11.92020866690918
دعی,11.92020866690918
روشنان,11.92020866690918
جانباز,11.92020866690918
خمخانه,11.92020866690918
دفعشان,11.92020866690918
سنا,11.92020866690918
سمیعیم,11.92020866690918
دیدندی,11.92020866690918
جنازۀ,11.92020866690918
خمری,11.92020866690918
روزنم,11.92020866690918
خریم,11.92020866690918
خز,11.92020866690918
جاسوسی,11.92020866690918
دقایق,11.92020866690918
روزک,11.92020866690918
حوضت,11.92020866690918
زعیم,11.92020866690918
دامهاست,11.92020866690918
ساکت,11.92020866690918
سمندر,11.92020866690918
دیدنی,11.92020866690918
سمعا,11.92020866690918
جیدها,11.92020866690918
رحمه,11.92020866690918
سمعنا,11.92020866690918
رحمها,11.92020866690918
دامیست,11.92020866690918
رحمش,11.92020866690918
دیدگان,11.92020866690918
زعفرانی,11.92020866690918
حرفهای,11.92020866690918
روزگاری,11.92020866690918
روزگارم,11.92020866690918
حوله,11.92020866690918
دیدها,11.92020866690918
خزانه,11.92020866690918
روزند,11.92020866690918
حاجات,11.92020866690918
خلوتش,11.92020866690918
حاجتت,11.92020866690918
زرقی,11.92020866690918
سلاحت,11.92020866690918
حکیمان,11.92020866690918
سقیمم,11.92020866690918
جاهدوا,11.92020866690918
حکیمش,11.92020866690918
خلفهم,11.92020866690918
جمالت,11.92020866690918
خلعتهای,11.92020866690918
سقوط,11.92020866690918
دشمنم,11.92020866690918
روپوش,11.92020866690918
دشمنت,11.92020866690918
حکیمک,11.92020866690918
زرش,11.92020866690918
سبزت,11.92020866690918
خلع,11.92020866690918
ربایی,11.92020866690918
خالصا,11.92020866690918
دش,11.92020866690918
ربح,11.92020866690918
ربش,11.92020866690918
سلاطین,11.92020866690918
زردفام,11.92020866690918
رویانید,11.92020866690918
حاجتی,11.92020866690918
ربهم,11.92020866690918
جاهلانه,11.92020866690918
دیوارشان,11.92020866690918
داوریست,11.92020866690918
جاهلم,11.92020866690918
دعوتی,11.92020866690918
داو,11.92020866690918
دشنامم,11.92020866690918
دیرینه,11.92020866690918
سلوی,11.92020866690918
حاجاتت,11.92020866690918
سلوک,11.92020866690918
حاجب,11.92020866690918
روشنیی,11.92020866690918
دانندشان,11.92020866690918
روشها,11.92020866690918
حکمتهای,11.92020866690918
خامت,11.92020866690918
روض,11.92020866690918
جانداران,11.92020866690918
دعایش,11.92020866690918
حربیست,11.92020866690918
جانست,11.92020866690918
سبت,11.92020866690918
جانفزا,11.92020866690918
خالو,11.92020866690918
خالیست,11.92020866690918
سلامم,11.92020866690918
خلقناکم,11.92020866690918
رتبت,11.92020866690918
خسبم,11.92020866690918
داهی,11.92020866690918
دانیش,11.92020866690918
خلقها,11.92020866690918
دعاست,11.92020866690918
سلسبیل,11.92020866690918
دعاشان,11.92020866690918
حرامش,11.92020866690918
روغنند,11.92020866690918
روفت,11.92020866690918
سبزند,11.92020866690918
دقیانوس,11.92020866690918
خریق,11.92020866690918
جویا,11.92020866690918
خرک,11.92020866690918
حنیفه,11.92020866690918
رواق,11.92020866690918
سازیده,11.92020866690918
دادر,11.92020866690918
دادستت,11.92020866690918
سازیش,11.92020866690918
روانش,11.92020866690918
جنسش,11.92020866690918
ثیاب,11.92020866690918
زمستانشان,11.92020866690918
خاکیم,11.92020866690918
حو,11.92020866690918
جنة,11.92020866690918
خنجری,11.92020866690918
دلدل,11.92020866690918
حوادث,11.92020866690918
زمانش,11.92020866690918
دادنم,11.92020866690918
دویدی,11.92020866690918
رزقش,11.92020866690918
سهلتر,11.92020866690918
رواج,11.92020866690918
سهمگین,11.92020866690918
دادندت,11.92020866690918
روباهان,11.92020866690918
خاکم,11.92020866690918
حوائج,11.92020866690918
خاکمان,11.92020866690918
دوگانه,11.92020866690918
دویدند,11.92020866690918
رزان,11.92020866690918
سازوار,11.92020866690918
ثناست,11.92020866690918
زنانی,11.92020866690918
حسودان,11.92020866690918
جنودا,11.92020866690918
حسنی,11.92020866690918
خیبر,11.92020866690918
زنارها,11.92020866690918
سوختیم,11.92020866690918
رهیدند,11.92020866690918
حسش,11.92020866690918
سارعوا,11.92020866690918
خیرها,11.92020866690918
خرمیست,11.92020866690918
دلهاشان,11.92020866690918
دولتش,11.92020866690918
خیری,11.92020866690918
سازان,11.92020866690918
سازدش,11.92020866690918
جنسها,11.92020866690918
حسدها,11.92020866690918
زمینم,11.92020866690918
خنددش,11.92020866690918
دائره,11.92020866690918
زمینها,11.92020866690918
خروسی,11.92020866690918
خندقی,11.92020866690918
روئیدن,11.92020866690918
دونان,11.92020866690918
دولتیست,11.92020866690918
ثلث,11.92020866690918
خندمین,11.92020866690918
خای,11.92020866690918
خروسش,11.92020866690918
جنایت,11.92020866690918
سهاست,11.92020866690918
سافر,11.92020866690918
روحم,11.92020866690918
جنبشهای,11.92020866690918
جنبشش,11.92020866690918
حواله,11.92020866690918
خمیس,11.92020866690918
حریم,11.92020866690918
خمیری,11.92020866690918
دلالۀ,11.92020866690918
سندان,11.92020866690918
خانمان,11.92020866690918
داشتش,11.92020866690918
جنبشت,11.92020866690918
زلزلت,11.92020866690918
حوالی,11.92020866690918
زلزالها,11.92020866690918
داعیه,11.92020866690918
جنبانی,11.92020866690918
